id,Period,Product,Channel,DMA,Geography,IRI_EVO,IRI_pctTD_OLD,IRI_pctTF_OLD,IRI_pctFD_OLD,IRI_pctAT_OLD,IRI_TDpct,IRI_TFpct,IRI_FDpct,IRI_ATpct,IRI_BVO,IRI_BEV,IRI_DVO,IRI_pctTA,BRF_DVO,BER_DVO,BBX_DVO,BOT_DVO,SHH_DVO,WBR_DVO,BRF_TRD,BER_TRD,BBX_TRD,BOT_TRD,SHH_TRD,WBR_TRD,IRI_BAV,IRI_BRF,IRI_BER,IRI_BBX,IRI_BOT,IRI_SHH,IRI_WBR,IRI_PRC,IBT_RDM,FBT_IMP,IGP_IMP,ANP_IMP,OSF_IMP,OSI_ENG,PRP_TIM,INF_IMP,SKU_CNT_CORE,SKU_CNT_NONCORE,USS_NSA,USS_SSA,CCI_IDX,UMP_RTE,HOL_THK,HOL_CHR,HOL_EAS,HOL_FAT,HOL_LAB,HOL_MOT,HOL_NWY,HOL_VAT,HOL_MEM,HOL_IND,JOS_WAB,JOS_WWA,JOS_RWA,CHD_PCO,PRD_NSU,NPD_NSV,PRD_NSV,NPD_NSD,PRD_NSD,NPD_VOD,NPD_SBD,NPD_SBV,PRD_SBV,PRD_TVV,NPD_BDD,NPD_ADD,PRD_ADD,NPD_BRD,NPD_NBC,PRD_AFD,NPD_ADV,PRD_ADV,NPD_PTD,NPD_HDV,PRD_ACD,NSU_VID,NSU_DIS,SUP_VID,ADD_DIS,ADV_VID,NPD_VID,LTV_30B,NTV_15C,PRD_VID,NPD_DIS,CPR_SPD_OLD,DEP_SPD,NTV_15N,NTV_30C,MAS_SPD_OLD,MAS_SPD_OLD_1,POS_SPD_OLD,CPN_PRC,RBT_TCN,PRD_DIS,VID_PNP,BRD_IMP,IHR_IMP,PRI_SPD,TAS_SPD_OLD,EXM_ATT,SNF_AVG,NTV_30N,AVG_TMP,SPA_SPD_OLD,SFB_DIM,DIS_PNP,SFB_MIM,TVS_SPD,TVS_SPD_17,TVS_SPD_18,TVS_SPD_19,SIG_IMP,DEP_ALL_OLD,DEP_ALL_OLD_1,IGP_PSC,NPD_NSU,FBK_PSC,NSU_TVV,PRD_VOD,NSU_VOD,PRD_SBD,SUP_DIS,NPD_TVV,SUP_TVV,PRD_BDD,BDD_DIS,PRD_BRD,BRD_DIS,PRD_NBC,NBC_VID,NPD_AFD,AFD_VID,PRD_PTD,PTD_VID,PRD_HDV,HDV_VID,NPD_ACD,ACD_VID,IRI_NCV,IRI_TRD,TEN_SSL,IND_SSL,SEA_IRI_CORE,SEA_IRI_CORE_1,SSH_TRD,HOL_CHR_NEW,IRI_TRD_DESEA,IRI_BAV_1500ML,IRI_BAV_750ML,IRI_BAS_PRC_1500ML,IRI_BAS_PRC_750ML,SEA_IRI_TRD,SEA_IRI_TRD_CORE,SEA_YT_CORE,SEA_YT_CORE_DESEA,IRI_pctTD,IRI_pctTF,IRI_pctFD,IRI_pctAT,CPR_SPD,DEP_ALL,MAS_SPD,POS_SPD,SPA_SPD,TAS_SPD,SKU_CNT_NONCORE_CAN,LTV_30B_17,LTV_30B_18,LTV_30B_19,SPA_SPD_NEW
103,05/26/2018,P1,Channel1,DMA1,IRI_California - Multi Outlet,4883.242788,29.199395,15.329614,7.768439,60.06729,2.790211,14.047664,3.077867,36.056217,233991.7406,3638.586681,302962.4131,99.769607,1110028.324,405476.8901,332271.108,171972.3603,648565.9107,654448.8159,99.827888,99.453551,98.614912,85.702713,99.928621,99.931066,0.035254789,227.3137692,83.03434986,68.04312676,35.21683598,132.8145945,134.0193073,62.04123494,5089,1311623,1036716,0,44465,108,0,0,8,19,468027,444141,128.8,3.8,0,0,0,0,0,0,0,0,0,0,34,66,45,1,0,543606,1,0,0,0,0,0,0,0,0,0,0,0,182546,1,0,0,0,361060,0,543607,0,0,0,0,543606,0,0,1,0,480.29,258147.68,0,0,11116.68,11116.68,426.24,3680.19,680.13,0,543607,0,0,200519.04,5024.78,0,0,0,68.71,48410.05,0,0,0,0,0,0,0,0,458666.7219,458666.7219,1036716,0,1311623,0,0,0,0,0,0,0,0,0,0,0,0,182546,0,1,0,0,0,361060,0,0,762.180688,602474.8426,0,0,0.971113212,0.971113212,99.928621,0,19765.47733,0.034672958,0.045333449,59.88488498,69.27620604,1.019303338,1.019303338,0.962089627,0.990707999,29.199395,15.329614,11.631052,60.06729,480.29,458666.7219,11116.68,426.24,48410.05,5024.78,19,0,0,0,48410.05
104,06/02/2018,P1,Channel1,DMA1,IRI_California - Multi Outlet,4671.980356,25.414547,20.679048,0.444449,56.332567,2.318365,19.777684,1.055546,33.305538,228321.4416,3536.627872,291488.6686,99.578343,1076322.579,391937.865,312356.9143,159849.548,628251.2866,638666.7789,99.861575,99.422287,97.705945,84.097957,99.921236,99.923947,0.033585726,230.378233,83.89116288,66.85749736,34.21451629,134.4721593,136.701512,62.3908164,5083,985287,416297,0,6971,265,6351,75160.1,8,19,448905,444367,127.1,3.9,0,0,0,0,0,0,0,0,1,0,35,65,46,1,1332419,562182,2398363,0,0,0,0,0,0,0,0,0,0,0,196056,3730782,0,0,0,366126,0,2960545,0,0,0,0,562182,0,0,3730782,0,847.58,260571.87,0,0,13528.69,13528.69,476.66,3303.38,704.47,0,4292964,0,0,231400.75,5074.64,0,0,0,71.43,44416.39,0,0,0,0,0,0,0,0,491972.6211,491972.6211,416297,0,985287,1332419,0,0,0,0,0,0,0,0,0,0,0,196056,0,3730782,0,0,0,366126,0,0,745.543958,551662.6663,0,0,0.94411054,0.94411054,99.921236,0,20453.45197,0.031006594,0.04546003,59.87068431,69.71581343,0.929530636,0.929530636,0.921266494,0.975803632,25.414547,20.679048,4.172182,56.332567,847.58,491972.6211,13528.69,476.66,44416.39,5074.64,19,0,0,0,44416.39
105,06/09/2018,P1,Channel1,DMA1,IRI_California - Multi Outlet,4454.990041,26.348721,1.543178,0.440672,77.260732,7.226387,0,0,46.596273,224357.6269,3469.993818,277992.6195,99.840489,1093403.549,392863.6348,304754.6188,160280.2184,619226.5515,625764.7545,99.822209,99.426515,97.445852,84.283048,99.923781,99.927464,0.034895386,245.4334441,88.18507588,68.40747476,35.97768276,138.9961696,140.463783,62.40027855,4223,2321637,818790,0,24337,250,35424,86436.4,8,19,448905,444367,127.1,4,0,0,0,0,0,0,0,0,0,0,34,64,45,1,684617,94006,967641,0,0,0,0,0,0,0,0,0,0,0,20841,1652258,0,0,0,73165,0,1061647,0,0,0,0,94006,0,0,1652258,0,1765.8,266632.33,0,0,19558.7,19558.7,602.71,2361.33,765.33,0,1746264,0,0,308605.04,5199.27,0,0,0,73.53,34432.23,0,0,0,0,0,0,0,0,575237.369,575237.369,818790,0,2321637,684617,0,0,0,0,0,0,0,0,0,0,0,20841,0,1652258,0,0,0,73165,0,0,697.967938,543572.0743,0,0,0.989347484,0.989347484,99.923781,0,18427.27896,0.031234996,0.044312358,59.86093853,69.69962237,0.966129518,0.966129518,0.910571984,0.920376307,26.348721,1.543178,2.613221,77.260732,1765.8,575237.369,19558.7,602.71,34432.23,5199.27,19,0,0,0,34432.23
106,06/16/2018,P1,Channel1,DMA1,IRI_California - Multi Outlet,4604.843486,7.744471,38.71205,12.065933,60.690928,0.451034,28.444572,4.986319,30.730975,212441.711,3300.454496,280533.9557,99.799952,1092693.935,393867.3132,316080.7953,157460.4229,626791.6354,631361.5171,99.837786,99.434148,97.905635,83.802597,99.929846,99.889469,0.053535082,237.2923072,85.53326826,68.64094214,34.19452222,136.1157306,137.1081382,60.92149637,5271,440956,369756,0,0,79,2000,103779.3,8,19,448905,444367,127.1,4,0,0,0,0,0,0,0,0,0,0,0,69,47,1,665167,4,736767,0,0,0,0,0,0,0,0,0,0,0,0,1401934,0,0,0,4,0,736771,0,0,0,0,4,0,0,1401934,0,1765.8,266632.33,0,0,19558.7,19558.7,602.71,2361.33,765.33,0,1401938,0,0,308605.04,5199.27,0,0,0,71.5,34432.23,0,0,0,0,0,0,0,0,575237.369,575237.369,369756,0,440956,665167,0,0,0,0,0,0,0,0,0,0,0,0,0,1401934,0,0,0,4,0,0,687.462901,552869.4869,0,0,0.979916579,0.979916579,99.929846,0,18919.47038,0.062104942,0.045544215,59.42198488,69.40073,0.977196054,0.977196054,0.917672725,0.936480456,7.744471,38.71205,2.472196,60.690928,1765.8,575237.369,19558.7,602.71,34432.23,5199.27,19,0,0,0,34432.23
107,06/23/2018,P1,Channel1,DMA1,IRI_California - Multi Outlet,4373.092246,15.392722,15.629088,2.178178,56.007514,1.785143,14.774979,1.804047,35.713344,221901.778,3454.940837,272569.8175,99.551035,1063841.862,387742.2401,303017.6615,156542.958,620319.5408,617996.4062,99.844057,99.420828,97.892334,83.989199,99.92645,99.876031,0.0295594,243.269934,88.66546103,69.29139484,35.79685705,141.8491781,141.3179442,62.32885157,5568,295474,552437,0,12592,225,0,72526.9,8,19,448905,444367,127.1,4,0,0,0,1,0,0,0,0,0,0,34,64,47,1,574912,7,690018,0,0,0,0,0,0,0,0,0,0,0,0,1264930,0,0,0,7,0,690025,0,0,0,0,7,0,0,1264930,0,1765.8,266632.33,0,0,19558.7,19558.7,602.71,2361.33,765.33,0,1264937,0,0,308605.04,5199.27,0,0,0,73.92,34432.23,0,0,0,0,0,0,0,0,575237.369,575237.369,552437,0,295474,574912,0,0,0,0,0,0,0,0,0,0,0,0,0,1264930,0,0,0,7,0,0,817.67184,532823.5964,0,0,0.92415647,0.92415647,99.92645,0,18810.42365,0.043192879,0.034535206,59.66854949,68.84499773,0.965064973,0.965064973,0.900410342,0.974305079,15.392722,15.629088,12.38785,56.007514,1765.8,575237.369,19558.7,602.71,34432.23,5199.27,19,0,0,0,34432.23
108,06/30/2018,P1,Channel1,DMA1,IRI_California - Multi Outlet,4737.737536,17.323523,40.69106,10.587054,51.270353,0.74469,36.266559,4.976083,34.328576,218590.4958,3419.814725,290481.3681,99.593423,1130280.758,412505.6881,316281.626,172903.9255,646560.1389,653189.3651,99.82405,99.464445,99.032569,86.460571,99.93005,99.842271,0.040779203,238.5697286,87.06807521,66.75794588,36.49504097,136.4702316,137.8694704,61.31225419,4410,0,0,0,19096,168,0,0,8,19,448905,444367,127.1,4,0,0,0,0,0,0,0,0,0,0,35,72,46,1,723396,553002,1009688,0,0,0,0,0,0,0,0,0,0,0,239346,1733084,0,0,0,313656,0,1562690,0,0,0,0,553002,0,0,1733084,0,1765.8,266632.33,0,0,19558.7,19558.7,602.71,2361.33,765.33,0,2286086,0,0,308605.04,5199.27,0,0,0,74.69,34432.23,0,0,0,0,0,0,0,0,575237.369,575237.369,0,0,0,723396,0,0,0,0,0,0,0,0,0,0,0,239346,0,1733084,0,0,0,313656,0,0,858.357079,575531.7381,0,0,0.974024079,0.974024079,99.93005,0,18846.13787,0.041432428,0.057661578,59.34040342,68.63648603,1.035756693,1.035756693,0.96655941,0.992336259,17.323523,40.69106,0,51.270353,1765.8,575237.369,19558.7,602.71,34432.23,5199.27,19,0,0,0,34432.23
109,07/07/2018,P1,Channel1,DMA1,IRI_California - Multi Outlet,4377.113535,10.967178,23.294272,13.800148,63.113433,1.34858,21.460304,6.958619,32.211289,208854.9561,3271.257702,270399.5233,99.606788,1118542.529,394744.1051,304709.7609,156653.1074,651486.0234,617032.028,99.845558,99.377212,97.584086,84.061886,99.921931,99.795495,0.032417327,255.5434124,90.18365687,69.61431511,35.78913504,148.8391878,140.9677915,61.77576184,55,798113,578440,0,6152,185,0,0,8,19,446518,446797,127.9,3.9,0,0,0,0,0,0,0,0,0,1,36,83,51,1,798784,438958,872875,0,0,0,0,0,0,0,0,0,0,0,205325,1671659,0,0,0,233633,0,1311833,0,0,0,0,438958,0,0,1671659,0,0,286842.2,0,0,4881.43,4881.43,68.1,2070.19,800.94,0,2110617,0,0,190533.03,3869,0,0,0,76.45,70541.8,0,0,0,0,0,0,0,0,477375.2223,477375.2223,578440,0,798113,798784,0,0,0,0,0,0,0,0,0,0,0,205325,0,1671659,0,0,0,233633,0,0,819.741247,555071.6628,0,0,0.910928989,0.910928989,99.921931,0,18308.38692,0.040590595,0.035600712,58.80945103,68.98389418,0.973118061,0.973118061,0.917675904,1.007406631,10.967178,23.294272,1.184156,63.113433,0,477375.2223,4881.43,68.1,70541.8,3869,19,0,0,0,70541.8
110,07/14/2018,P1,Channel1,DMA1,IRI_California - Multi Outlet,4384.411882,21.211901,7.26676,0.205248,72.721919,5.801661,1.946614,0.38708,45.766672,212650.8061,3310.869089,269962.0023,99.434754,1052717.471,393890.205,297396.9671,154422.4205,604299.1137,608894.2762,99.833439,99.444817,97.381866,84.383123,99.925008,99.667167,0.041336328,240.1046022,89.83877783,67.83052667,35.22078323,137.8290019,138.8770701,61.57313901,43,754275,479015,0,6644,112,0,0,8,19,446518,446797,127.9,3.9,0,0,0,0,0,0,0,0,0,0,34,67,46,1,790330,332468,1869432,0,0,0,0,0,0,0,0,0,0,0,145159,2659762,0,0,0,187309,0,2201900,0,0,0,0,332468,0,0,2659762,0,0,286842.2,0,0,4881.43,4881.43,68.1,2070.19,800.94,0,2992230,0,0,190533.03,3869,0,0,0,77.2,70541.8,0,0,0,0,0,0,0,0,477375.2223,477375.2223,479015,0,754275,790330,0,0,0,0,0,0,0,0,0,0,0,145159,0,2659762,0,0,0,187309,0,0,768.765645,530121.3187,0,0,0.916319471,0.916319471,99.925008,0,19321.59442,0.043123396,0.054323114,59.09357181,68.79119909,0.941180273,0.941180273,0.953265426,1.04031995,21.211901,7.26676,1.805346,72.721919,0,477375.2223,4881.43,68.1,70541.8,3869,19,0,0,0,70541.8
111,07/21/2018,P1,Channel1,DMA1,IRI_California - Multi Outlet,4441.650788,23.198145,25.75296,6.371384,58.346481,2.501986,21.460949,1.837722,34.602736,205941.7529,3228.764705,273073.6425,99.576461,1064896.308,394486.2983,309749.6412,156530.2132,607823.2189,635462.8562,99.840017,99.425069,96.876205,83.843878,99.92674,99.585334,0.036110243,239.7523711,88.81524396,69.73750436,35.24144978,136.8462421,143.069072,61.48021435,3,491106,401507,0,0,203,0,0,8,19,446518,446797,127.9,3.9,0,0,0,0,0,0,0,0,0,0,34,65,49,1,104997,70219,204261,0,0,0,0,0,0,0,0,0,0,0,12045,309258,0,0,0,58174,0,274480,0,0,0,0,70219,0,0,309258,0,0,286842.2,0,0,4881.43,4881.43,68.1,2070.19,800.94,0,379477,0,0,190533.03,3869,0,0,0,77.83,70541.8,0,0,0,0,0,0,0,0,477375.2223,477375.2223,401507,0,491106,104997,0,0,0,0,0,0,0,0,0,0,0,12045,0,309258,0,0,0,58174,0,0,767.692249,539399.3204,0,0,0.92695517,0.92695517,99.92674,0,18730.72429,0.040782713,0.05074946,58.94766249,68.64466492,0.954502434,0.954502434,0.950402006,1.025294466,23.198145,25.75296,2.923708,58.346481,0,477375.2223,4881.43,68.1,70541.8,3869,19,0,0,0,70541.8
112,07/28/2018,P1,Channel1,DMA1,IRI_California - Multi Outlet,4371.175514,22.945823,19.298448,11.213628,60.393401,1.541411,15.86335,4.094265,34.279223,203633.9229,3187.294238,270570.6101,99.302355,1070495.687,381303.895,306750.3257,166306.0375,610131.2069,633141.6795,99.847856,99.380656,97.230739,82.999501,99.921711,99.536715,0.031154769,244.8988112,87.23143095,70.17570553,38.04606723,139.5805785,144.8447168,61.89882086,2,162533,132219,0,15019,181,0,0,8,19,446518,446797,127.9,3.9,0,0,0,0,0,0,0,0,0,0,0,66,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286842.2,0,0,4881.43,4881.43,68.1,2070.19,800.94,0,0,0,0,190533.03,3869,0,0,0,77.1,70541.8,0,0,0,0,0,0,0,0,477375.2223,477375.2223,132219,0,162533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701.165043,537937.9982,0,0,0.918762027,0.918762027,99.921711,0,18452.0152,0.032555507,0.047882798,59.30602097,68.60217639,0.946638132,0.946638132,0.940651255,1.023824699,22.945823,19.298448,2.784535,60.393401,0,477375.2223,4881.43,68.1,70541.8,3869,19,0,0,0,70541.8
113,08/04/2018,P1,Channel1,DMA1,IRI_California - Multi Outlet,4507.471187,31.625893,1.987593,0,67.431623,4.154047,1.669598,0.114177,42.53041,215720.4154,3374.680074,277100.392,99.141634,1074020.888,393349.6289,315997.6886,167394.1917,626227.0655,641474.3067,99.821216,99.36694,97.001876,83.714029,99.918477,99.534294,0.038286882,238.2757079,87.26614383,70.10531526,37.13705196,138.9309082,142.3135679,61.47579885,0,720095,705162,0,29902,239,0,0,8,19,461392,446408,134.7,3.85,0,0,0,0,0,0,0,0,0,0,35,67,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2113.05,313586.41,0,0,4843.96,4843.96,2177,2393.55,1151.65,0,0,0,0,181195.05,5729.54,0,0,0,76.27,49888.21,0,0,0,0,0,0,0,0,494781.4597,494781.4597,705162,0,720095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758.002569,540780.7253,0,0,0.937806106,0.937806106,99.918477,0,19500.53475,0.034123116,0.060920816,58.84497802,68.7421768,0.96104544,0.96104544,0.931182294,0.992936907,31.625893,1.987593,0.836525,67.431623,2113.05,494781.4597,4843.96,2177,49888.21,5729.54,19,0,0,0,49888.21
114,08/11/2018,P1,Channel1,DMA1,IRI_California - Multi Outlet,4544.262326,18.3881,18.782347,5.289498,46.988043,1.350671,17.558945,2.548217,25.186785,219515.4908,3433.227978,279950.3394,99.507562,1072170.57,396038.8034,318227.5854,161042.8365,622595.6821,622128.1436,99.809411,99.371098,97.331278,82.588527,99.92096,99.593706,0.036492556,235.9394095,87.15139554,70.02843643,35.43871919,137.0069854,136.9040999,61.605233,0,567523,507804,0,9283,91,0,0,8,19,461392,446408,134.7,3.8,0,0,0,0,0,0,0,0,0,0,51,67,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3697.84,333644.57,0,0,4815.86,4815.86,3758.67,2636.06,1414.68,0,0,0,0,174191.57,7124.94,0,0,0,76.13,34398.01,0,0,0,0,0,0,0,0,507836.1377,507836.1377,507804,0,567523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,825.974613,531109.9158,0,0,0.927217375,0.927217375,99.92096,0,19139.99229,0.034573922,0.073164397,59.30906239,68.69629154,0.956751593,0.956751593,0.93706138,1.010616717,18.3881,18.782347,0,46.988043,3697.84,507836.1377,4815.86,3758.67,34398.01,7124.94,19,0,0,0,34398.01
115,08/18/2018,P1,Channel1,DMA1,IRI_California - Multi Outlet,4693.846165,19.238576,21.372307,11.211819,48.903749,0.83985,17.975093,5.110544,23.538461,218981.9369,3442.261663,290044.5463,99.734828,1083653.458,393746.1429,312796.9898,173730.7544,619458.9264,637791.6112,99.788376,99.368847,97.438576,83.520679,99.920956,99.577493,0.028659629,230.8668456,83.88560874,66.63980429,37.01245169,131.9725668,135.8782518,61.79251218,0,128682,0,0,0,85,0,0,8,19,461392,446408,134.7,3.8,0,0,0,0,0,0,0,0,0,0,34,62,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3697.84,333644.57,0,0,4815.86,4815.86,3758.67,2636.06,1414.68,0,0,0,0,174191.57,7124.94,0,0,0,77.45,34398.01,11031,0,599784,0,0,0,0,413138,507836.1377,507836.1377,413138,0,739497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678.796064,530677.6257,0,0,0.952650257,0.952650257,99.920956,0,19256.1731,0.031358636,0.045374337,59.04738298,68.63142637,0.955515544,0.955515544,0.919511804,0.965214461,19.238576,21.372307,0.246603,48.903749,3697.84,507836.1377,4815.86,3758.67,34398.01,7124.94,19,0,0,0,34398.01
116,08/25/2018,P1,Channel1,DMA1,IRI_California - Multi Outlet,4511.214349,13.347856,16.701336,2.474334,58.276034,3.317407,15.441657,0.532877,25.997674,223891.6864,3517.841617,279449.4163,98.959883,1059346.598,393858.9952,319968.1034,173401.9395,613503.9654,626019.8479,99.852182,99.364115,96.474292,82.485241,99.92261,99.48315,0.026697007,234.8251526,87.30664622,70.92726673,38.43797392,135.9953037,138.7696969,61.94549731,0,360604,449132,0,13945,104,9750000,0,8,19,461392,446408,134.7,3.8,0,0,0,0,0,0,0,0,0,0,34,61,48,1,0,728197,1168906,0,0,0,0,0,0,0,0,0,0,0,204563,1168906,0,0,0,523634,0,1897103,0,0,0,0,728197,0,0,1168906,0,3697.84,333644.57,0,0,4815.86,4815.86,3758.67,2636.06,1414.68,0,1897103,0,0,174191.57,7124.94,0,0,0,76.32,34398.01,11215,0,1641570,0,0,0,0,564899,507836.1377,507836.1377,1014031,0,2013389,0,0,0,0,0,0,0,0,0,0,0,0,204563,0,1168906,0,0,0,523634,0,0,650.242387,537246.065,0,0,0.926031845,0.926031845,99.92261,0,19007.65644,0.02332212,0.044682622,59.14631385,68.73503015,0.966449248,0.966449248,0.925016654,0.99890372,13.347856,16.701336,0.122409,58.276034,3697.84,507836.1377,4815.86,3758.67,34398.01,7124.94,19,0,0,0,34398.01
117,09/01/2018,P1,Channel1,DMA1,IRI_California - Multi Outlet,4602.971693,7.804749,14.857145,5.163703,47.396921,0.992661,14.424125,2.523082,17.540225,240608.7226,3793.575943,288207.1903,99.513558,1091122.723,393346.6405,325781.9544,175045.4625,636805.4598,668194.1496,99.85242,99.361169,98.427293,83.486547,99.921343,99.43494,0.012802783,237.0474545,85.45493362,70.77644099,38.02879404,138.3465948,145.1658177,62.61328757,2345,377198,1402057,0,25319,117,0,0,8,19,423123,446256,135.3,3.75,0,0,0,0,0,0,0,0,0,0,34,60,51,1,0,510400,1344120,0,0,0,0,0,0,0,0,0,0,0,184876,1344120,0,0,0,325524,0,1854520,0,0,0,0,510400,0,0,1344120,0,4580.59,317434.4,0,0,9310.36,9310.36,3221.71,2774.32,1383.58,0,1854520,0,0,191286.7,6560.36,0,0,0,73.62,42157.06,9112,0,1258352,0,0,0,0,389786,508721.096,508721.096,1791843,0,1644662,0,0,0,0,0,0,0,0,0,0,0,0,184876,0,1344120,0,0,0,325524,0,0,655.690235,557048.5453,0,0,0.973701571,0.973701571,99.921343,0,19926.49428,0.009353097,0.027263184,59.11901633,67.95289223,1.012659564,1.012659564,0.974208485,1.000520605,7.804749,14.857145,3.836023,47.396921,4580.59,508721.096,9310.36,3221.71,42157.06,6560.36,19,0,0,0,42157.06
118,09/08/2018,P1,Channel1,DMA1,IRI_California - Multi Outlet,4490.273958,6.106226,20.275007,3.873636,37.254795,0.790187,17.196931,1.077578,10.369053,238937.1857,3702.301077,286858.8925,99.588694,1054145.266,382598.8542,307153.1097,170246.4451,622496.0397,631828.6206,99.82274,99.310677,97.435525,83.344432,99.917655,99.296481,0.010117907,234.7619045,85.20612724,68.40409128,37.91448956,138.6320847,140.7104837,63.88449684,4517,592737,2022988,0,21885,191,0,0,8,19,423123,446256,135.3,3.7,0,0,0,0,1,0,0,0,0,0,34,59,47,1,0,446126,1111390,0,0,0,0,0,0,0,0,0,0,0,181518,1111390,0,0,0,264608,0,1557516,0,0,0,0,446126,0,0,1111390,0,9877.03,220173.35,0,0,36277.36,36277.36,0,3603.83,1197,0,1557516,0,0,293857.5,3172.89,0,0,0,75.73,88711.38,0,0,0,0,0,0,0,0,514030.846,514030.846,2022988,0,592737,0,0,0,0,0,0,0,0,0,0,0,0,181518,0,1111390,0,0,0,264608,0,0,647.6648,536842.4038,0,0,0.944873163,0.944873163,99.917655,0,18820.8284,0.009609083,0.027063416,59.08083377,70.81737497,0.972674829,0.972674829,0.953981543,1.009639791,6.106226,20.275007,0.076351,37.254795,9877.03,514030.846,36277.36,0,88711.38,3172.89,19,0,0,0,88711.38
119,09/15/2018,P1,Channel1,DMA1,IRI_California - Multi Outlet,4456.497731,4.843167,17.715009,5.354832,38.334735,0.949204,16.312745,1.767679,10.184145,240749.6427,3733.100024,284019.701,99.588981,1054950.398,372718.18,306958.556,170657.1844,612300.1761,621205.9856,99.832544,99.325084,97.038971,84.177157,99.914478,99.351706,0.011768367,236.7218524,83.63477387,68.87887631,38.29401353,137.394926,139.3933136,63.73159331,4029,947125,1792639,0,8757,106,0,0,8,19,423123,446256,135.3,3.7,0,0,0,0,0,0,0,0,0,0,0,50,42,1,0,284008,926128,0,0,0,0,0,0,0,0,0,0,0,132577,926128,0,0,0,151431,0,1210136,0,0,0,0,284008,0,0,926128,0,9877.03,220173.35,0,0,36277.36,36277.36,0,3603.83,1197,0,1210136,0,0,293857.5,3172.89,0,0,0,73.53,88711.38,0,0,0,0,0,0,0,0,514030.846,514030.846,1792639,0,947125,0,0,0,0,0,0,0,0,0,0,0,0,132577,0,926128,0,0,0,151431,0,0,626.63883,532317.4981,0,0,0.969080257,0.969080257,99.914478,0,19310.03163,0.009598791,0.024266562,59.18466886,70.33920271,0.934364235,0.934364235,0.977017316,1.008190301,4.843167,17.715009,2.515166,38.334735,9877.03,514030.846,36277.36,0,88711.38,3172.89,19,0,0,0,88711.38
120,09/22/2018,P1,Channel1,DMA1,IRI_California - Multi Outlet,4424.407058,14.53015,5.234967,0,58.017762,5.290967,0,0,26.055364,240376.1239,3751.603602,278715.103,99.626568,1045801.537,372042.4083,315026.6341,173272.2049,609427.7895,609528.715,99.841072,99.321388,97.509823,83.662213,99.916869,99.331879,0.016824511,236.3710037,84.08864813,71.20200062,39.16280817,137.7422514,137.7650625,62.99490516,4167,280385,718284,0,0,120,0,0,8,19,423123,446256,135.3,3.7,0,0,0,0,0,0,0,0,0,0,0,54,45,1,0,46917,98773,0,0,0,0,0,0,0,0,0,0,0,7775,98773,0,0,0,39142,0,145690,0,0,0,0,46917,0,0,98773,0,9877.03,220173.35,0,0,36277.36,36277.36,0,3603.83,1197,0,145690,0,0,293857.5,3172.89,0,0,0,72.27,88711.38,0,0,0,0,0,0,0,0,514030.846,514030.846,718284,0,280385,0,0,0,0,0,0,0,0,0,0,0,0,7775,0,98773,0,0,0,39142,0,0,611.343922,521860.8352,0,0,0.957393715,0.957393715,99.916869,0,19749.88243,0.009033939,0.033423833,59.20791344,69.53397733,0.936964406,0.936964406,0.929568096,0.970936075,14.53015,5.234967,0.017886,58.017762,9877.03,514030.846,36277.36,0,88711.38,3172.89,19,0,0,0,88711.38
121,09/29/2018,P1,Channel1,DMA1,IRI_California - Multi Outlet,4507.240209,11.678649,15.914668,5.382791,47.896333,3.00541,14.943507,2.322174,17.331506,236950.0753,3722.697221,283785.0043,99.668086,1043336.555,373265.7422,311025.5811,172354.8906,617760.7687,614099.8195,99.842956,99.321641,96.561896,82.106419,99.916932,99.335956,0.010810261,231.4801312,82.81469922,69.00576998,38.23956182,137.0596507,136.2474133,62.96203245,4238,0,0,0,6749,134,0,0,8,19,423123,446256,135.3,3.7,0,0,0,0,0,0,0,0,0,0,33,53,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9877.03,220173.35,0,0,36277.36,36277.36,0,3603.83,1197,0,0,0,0,293857.5,3172.89,0,0,0,70.93,88711.38,0,0,0,0,0,0,0,0,514030.846,514030.846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637.363024,521582.9041,0,0,0.95559767,0.95559767,99.916932,0,19101.94804,0.008837954,0.028668697,59.23543564,68.94943485,0.952070795,0.952070795,0.997974586,1.044345981,11.678649,15.914668,2.886115,47.896333,9877.03,514030.846,36277.36,0,88711.38,3172.89,19,0,0,0,88711.38
